ciclovia_id,lat,lon,location
654,38.7555769257458,-9.15399924801918,0101000020E6100000B2B34BFDD84E22C060D8A4BEB6604340
654,38.7555824575989,-9.15400397442391,0101000020E61000009D35E39BD94E22C0C7680CEDB6604340
654,38.7555827552814,-9.15400423520292,0101000020E6100000B948A3A4D94E22C077AD8BEFB6604340
654,38.7555833535896,-9.15400472919339,0101000020E610000041A136B5D94E22C0E08890F4B6604340
654,38.7555862071002,-9.15400712010295,0101000020E6100000FA627005DA4E22C0EB66800CB7604340
654,38.7555915382084,-9.15401141915317,0101000020E610000063F2B095DA4E22C0A5DE3839B7604340
654,38.7556022683491,-9.1540201815794,0101000020E6100000719DB5BBDB4E22C0E1AB3B93B7604340
654,38.7556281750001,-9.15404047781858,0101000020E610000066FBBC64DE4E22C0E2C78D6CB8604340
654,38.7556432675065,-9.15405203804649,0101000020E61000006A95A2E8DF4E22C006B128EBB8604340
654,38.7557137827218,-9.15410326327504,0101000020E610000044F2779FE64E22C09AF6AE3ABB604340
654,38.7557377765447,-9.15412072420199,0101000020E6100000B12A5CE9E84E22C03D4EF503BC604340
654,38.755739404714,-9.1541219093019,0101000020E6100000F4182011E94E22C0C7C59D11BC604340
654,38.7558331610136,-9.15419014201473,0101000020E610000042A3A202F24E22C092E41924BF604340
654,38.7558350129929,-9.15419148561082,0101000020E61000004E0AB82FF24E22C0F5FCA233BF604340
655,38.7954676607273,-9.09841683682855,0101000020E6100000D91B0FB1633222C0B8EC61E2D1654340
655,38.7954579769815,-9.09839636456035,0101000020E6100000FBA91F02613222C02B3D2691D1654340
655,38.7954509125881,-9.09837419852489,0101000020E610000086DE5A1A5E3222C0D391E355D1654340
655,38.7954122287788,-9.0982022132671,0101000020E610000008C17C8F473222C0C2B86211D0654340
655,38.7954125207507,-9.09816744665254,0101000020E610000019CFE900433222C002BAD513D0654340
655,38.7954203492946,-9.098134160524,0101000020E6100000592404A43E3222C088658155D0654340
655,38.7954351645498,-9.09811004000005,0101000020E61000003F6BAA7A3B3222C036EAC8D1D0654340
655,38.7955292218945,-9.09799444779325,0101000020E610000055EC08542C3222C04C86CBE6D3654340
655,38.7955428192146,-9.09798152431438,0101000020E6100000C11565A22A3222C0148CDB58D4654340
655,38.7955582389355,-9.09797258218337,0101000020E6100000B6C35876293222C04A2535DAD4654340
655,38.7955747836942,-9.09796802581105,0101000020E610000004D375DD283222C093BEFE64D5654340
655,38.795591705248,-9.09796806126083,0101000020E6100000E855A6DE283222C02881F1F2D5654340
655,38.795654568651,-9.09796742749725,0101000020E61000000F5962C9283222C070A24702D8654340
655,38.7956798330311,-9.09796836800017,0101000020E6100000DA34F1E8283222C0487A36D6D8654340
655,38.7957041458501,-9.09797723066723,0101000020E6100000D2EF52122A3222C0E1DB29A2D9654340
655,38.7957410502424,-9.09801143662644,0101000020E61000009AE3158E2E3222C01A70BDD7DA654340
655,38.7957747076699,-9.09805094429097,0101000020E6100000AD24BEBB333222C08D3614F2DB654340
655,38.7957907388498,-9.09807577457271,0101000020E6100000AAA3E8FC363222C0E8E88E78DC654340
655,38.7958043993487,-9.09810283786478,0101000020E61000004C8C00893A3222C0989B26EBDC654340
655,38.795825637316,-9.09815733394071,0101000020E61000009B4696AD413222C098CB4E9DDD654340
655,38.795829433668,-9.09819272662963,0101000020E61000009E282B51463222C02D6627BDDD654340
655,38.7958269580138,-9.09822831144477,0101000020E6100000A76432FB4A3222C0E3F862A8DD654340
655,38.7958181239576,-9.09827150961033,0101000020E610000051CFAFA4503222C022FB475EDD654340
655,38.7957997000458,-9.09832115893969,0101000020E6100000344DA426573222C081EEBAC3DC654340
655,38.7957766427248,-9.0983618100196,0101000020E61000004A6BAA7A5C3222C03CB64F02DC654340
655,38.795749469876,-9.09839803420176,0101000020E610000045C6253A613222C0A0765E1EDB654340
655,38.7957243351852,-9.0984234693296,0101000020E6100000E6DB9B8F643222C03A20864BDA654340
655,38.795696768373,-9.09844334546697,0101000020E610000035948A2A673222C0F3D84664D9654340
655,38.7956626455286,-9.09845951967086,0101000020E6100000B3EE4149693222C0DB980846D8654340
655,38.7956269836083,-9.09846872798428,0101000020E61000000EBE3C7E6A3222C0D634E11AD7654340
655,38.7955906407947,-9.09847074881423,0101000020E61000001C8A0BC26A3222C0C49B03EAD5654340
655,38.7955544916573,-9.09846553353056,0101000020E610000009980C136A3222C050EDC5BAD4654340
655,38.7955046057461,-9.09844567384003,0101000020E6100000B726AB78673222C09ABF4C18D3654340
655,38.7954862509118,-9.09843429336319,0101000020E61000007C99CDFA653222C0BB0A547ED2654340
655,38.7954676607273,-9.09841683682855,0101000020E6100000D91B0FB1633222C0B8EC61E2D1654340
656,38.7074855587546,-9.18642345122522,0101000020E6100000867004E5725F22C0249F04E38E5A4340
656,38.707525209183,-9.18645679265901,0101000020E6100000CD2CC543775F22C0AD44A12F905A4340
656,38.7075952390984,-9.18651567850072,0101000020E610000025B4A6FB7E5F22C0D15D157B925A4340
656,38.7076091703166,-9.1865243897499,0101000020E6100000ADC3F31F805F22C0046EF2EF925A4340
656,38.7076244996883,-9.18652733971772,0101000020E610000084CBEF82805F22C03B018A70935A4340
656,38.7078307359961,-9.18653391172638,0101000020E610000065EB745F815F22C07A1A93329A5A4340
656,38.70786117073,-9.18652902984531,0101000020E610000064E1A5BB805F22C06232E1319B5A4340
656,38.7079040975418,-9.18651404226757,0101000020E61000006591BFC47E5F22C0BED2F9999C5A4340
656,38.7079461519808,-9.18649543126407,0101000020E6100000E44344547C5F22C0150BC1FA9D5A4340
656,38.7079871480301,-9.18647327915648,0101000020E6100000241CF76C795F22C08863A7529F5A4340
656,38.7080269043549,-9.18644768392975,0101000020E610000054C92112765F22C03B7227A0A05A4340
656,38.7081897803158,-9.18629347455724,0101000020E6100000F55CB9DB615F22C0ADE874F6A55A4340
656,38.7082423612192,-9.18626319485406,0101000020E61000007EB1B4E35D5F22C0058A89AFA75A4340
656,38.7082968035623,-9.18623891122995,0101000020E610000058F3E1B45A5F22C0A9943B78A95A4340
656,38.7083526918956,-9.18622080899151,0101000020E61000000AE87855585F22C0D2DC0E4DAB5A4340
656,38.7084095997365,-9.18620902627562,0101000020E6100000C8251CCA565F22C036856F2AAD5A4340
656,38.7084488039088,-9.18620221158173,0101000020E6100000705F72E5555F22C0DDD64D73AE5A4340
656,38.7091561977608,-9.18606492690236,0101000020E6100000DFF4EFE6435F22C0B5915AA1C55A4340
656,38.7091805551844,-9.18606283115693,0101000020E6100000EFA39DA0435F22C0F2BCAD6DC65A4340
656,38.7092049336501,-9.18606447655638,0101000020E61000009783D3D7435F22C032182E3AC75A4340
656,38.7092289845165,-9.18606983956953,0101000020E61000003A72C78B445F22C0D4EFEE03C85A4340
656,38.7092523638279,-9.18607884349883,0101000020E6100000269CE6B9455F22C032A00DC8C85A4340
656,38.7093078534668,-9.18610971857263,0101000020E61000007479E5C5495F22C0CAB78899CA5A4340
656,38.7093527863821,-9.18613723704318,0101000020E6100000265643614D5F22C0366B7512CC5A4340
656,38.7093729048659,-9.18614629919515,0101000020E610000013A156914E5F22C0A68839BBCC5A4340
656,38.7093941832824,-9.18614810588545,0101000020E610000010FBF5CD4E5F22C0D495B86DCD5A4340
656,38.7094150588436,-9.1861425244222,0101000020E61000009393AD124E5F22C0F782D61CCE5A4340
656,38.7094339983503,-9.18612996473448,0101000020E610000032AE3E6D4C5F22C0E3CAB6BBCE5A4340
656,38.7094431961919,-9.18611487252592,0101000020E61000009898D5724A5F22C0C801DF08CF5A4340
657,38.7094520713126,-9.18613311205375,0101000020E610000076F2D9D64C5F22C0FC2E5253CF5A4340
657,38.7094472348467,-9.18613968616121,0101000020E6100000A71971B34D5F22C0BDF3BF2ACF5A4340
657,38.7094420193252,-9.18614576574894,0101000020E6100000745C707F4E5F22C079B4FFFECE5A4340
657,38.7094364554476,-9.18615131503109,0101000020E6100000F454A4394F5F22C06A5E53D0CE5A4340
657,38.7094305759642,-9.18615630134329,0101000020E6100000716DF4E04F5F22C03B46019FCE5A4340
657,38.7094194601599,-9.18616382972719,0101000020E6100000B7C090DD505F22C03144C241CE5A4340
657,38.7094079928461,-9.18617043578162,0101000020E610000008543ABB515F22C0C36590E1CD5A4340
657,38.7093962205643,-9.18617609269518,0101000020E610000081D80A79525F22C0669DCF7ECD5A4340
657,38.7093841910932,-9.18618077750864,0101000020E610000041163D16535F22C0B985E619CD5A4340
658,38.7616619874546,-9.16664987096532,0101000020E61000007B5BC321535522C0A85CD7237E614340
658,38.7616654282711,-9.16668007655923,0101000020E6100000EF6E4B17575522C08875B4407E614340
658,38.7616734980713,-9.16670879493842,0101000020E6100000A36EECDA5A5522C01C3966847E614340
658,38.7616943736614,-9.16675737651353,0101000020E610000018FC0C39615522C0223684337F614340
658,38.7616982458986,-9.16676249339604,0101000020E6100000BBABBEE4615522C00CC7FF537F614340
658,38.761724284642,-9.16678617951733,0101000020E610000048E784FF645522C09E8D6D2E80614340
658,38.7617537175206,-9.16680203427953,0101000020E610000012468413675522C0BF2D542581614340
658,38.7617785296788,-9.16680629244927,0101000020E61000005AAC65A2675522C0F9E177F581614340
658,38.7617885524695,-9.16680672123347,0101000020E6100000C8E6C8B0675522C06EA98B4982614340
658,38.76179857525,-9.16680715116817,0101000020E61000002F0336BF675522C0486B9F9D82614340
658,38.7619197959315,-9.16681234477374,0101000020E61000009DBE7A6D685522C0B3D97E9686614340
658,38.7619818373572,-9.16681517392478,0101000020E61000008BF768CC685522C02ECCEF9E88614340
658,38.762001543779,-9.16681608413081,0101000020E6100000C593F3EA685522C023043F4489614340
658,38.7620505466965,-9.16681837195887,0101000020E6100000E1DEB737695522C0EEFA4FDF8A614340
658,38.7621820624539,-9.16682467827583,0101000020E610000088B8520B6A5522C02EEB8B2E8F614340
658,38.7623594211613,-9.16683307156135,0101000020E6100000947EF4246B5522C0B7D756FE94614340
658,38.7625840931163,-9.16684352589935,0101000020E6100000F792BE836C5522C03231065B9C614340
658,38.7626531958276,-9.16684583688283,0101000020E610000061C549D16C5522C07D22B39E9E614340
658,38.7628362508357,-9.16685333801504,0101000020E61000008D01FCCC6D5522C073C5469EA4614340
658,38.762912641904,-9.16685665043846,0101000020E6100000AF81213C6E5522C06157171FA7614340
658,38.7630529462509,-9.16686339784525,0101000020E6100000214A891E6F5522C0CDA10CB8AB614340
658,38.7631189859284,-9.1668668715644,0101000020E6100000534F18936F5522C074C207E2AD614340
658,38.7631308110896,-9.16686751391135,0101000020E61000003507A6A86F5522C093193A45AE614340
658,38.7631537977035,-9.16686877982463,0101000020E6100000F32320D36F5522C0357A0D06AF614340
658,38.7631732638977,-9.16686986147954,0101000020E6100000407C6BF76F5522C0A4CF58A9AF614340
658,38.7631796789525,-9.1668700990135,0101000020E6100000F4E263FF6F5522C0500929DFAF614340
658,38.7632271733978,-9.16687295883379,0101000020E6100000478E595F705522C0BF94926DB1614340
658,38.7632884798138,-9.16687598690257,0101000020E6100000F177F4C4705522C05F1BD96FB3614340
658,38.7633334819852,-9.16687821480025,0101000020E6100000C0F6B50F715522C0BC885AE9B4614340
659,38.7430662424636,-9.14908336734434,0101000020E6100000353EB6A7544C22C046126DCB1C5F4340
659,38.7433167591186,-9.1474146484412,0101000020E61000003903CCEE794B22C0D67DE900255F4340
660,38.7740141244962,-9.1612334313743,0101000020E6100000888C35308D5222C037AD13E512634340
660,38.7740821958137,-9.16123901948615,0101000020E61000007210B7EB8D5222C0C5B7192015634340
660,38.7742007645275,-9.16124729798985,0101000020E61000009ADE7E018F5222C08717BA0219634340
660,38.7743322316336,-9.16125770983934,0101000020E6100000C4F9DB5E905222C0718D8D511D634340
660,38.7744598835388,-9.16126837189045,0101000020E61000001C4C9EC4915222C07BEE5F8021634340
660,38.7744743153837,-9.1612695468335,0101000020E610000033FB0AEC915222C01E1570F921634340
660,38.774541572452,-9.16127502552528,0101000020E6100000D595E0A3925222C07189A12D24634340
660,38.7745636383422,-9.16128194428821,0101000020E61000006A4E088C935222C0DEACBBE624634340
660,38.7745823599231,-9.16129844562449,0101000020E6100000A5B4B9B5955222C0D0F6C78325634340
660,38.7746747536295,-9.16141986514817,0101000020E6100000E578E39FA55222C012F0D58A28634340
660,38.7747029907852,-9.16145697225613,0101000020E61000003E1AFF7CAA5222C096C4B47729634340
660,38.7747585862451,-9.16153084023512,0101000020E6100000E235982BB45222C0E41B134A2B634340
660,38.7748071250665,-9.16159425640289,0101000020E610000096F17C7BBC5222C0286F3FE12C634340
660,38.7748617741711,-9.16166479812696,0101000020E61000004EBD79BAC55222C0227EADAB2E634340
660,38.7748881390911,-9.16170003456187,0101000020E61000001D69D058CA5222C02FBAD7882F634340
660,38.7749169757255,-9.1617319268488,0101000020E6100000BF11F186CE5222C09AEDBD7A30634340
660,38.7749278573319,-9.1617412163024,0101000020E61000003EDEA4BECF5222C0FCFF05D630634340
660,38.7750330331752,-9.16181427459725,0101000020E6100000A1D71252D95222C051674D4834634340
660,38.7751512323488,-9.16189695947449,0101000020E610000090878428E45222C03332D42738634340
660,38.7752779790346,-9.16198341979471,0101000020E61000006906A57DEF5222C09CA10E4F3C634340
660,38.7754082619609,-9.16207419347934,0101000020E6100000E7098163FB5222C0CB15F39340634340
660,38.7755361857653,-9.16216219489547,0101000020E61000007F7257EC065322C0FF5C0DC544634340
660,38.7756129751724,-9.16221356053945,0101000020E610000025F8E2A70D5322C0FF5B354947634340
661,38.7281420198262,-9.18927101877004,0101000020E610000056658721E86022C09BFFF8C1335D4340
661,38.7281340993573,-9.18930879190726,0101000020E6100000852CFC14ED6022C0C7EB877F335D4340
661,38.7280801524552,-9.18956606952697,0101000020E61000006519CACD0E6122C0B5D4FDBA315D4340
661,38.7280866729891,-9.18981375920074,0101000020E61000002D32E0442F6122C02192B0F1315D4340
661,38.7280862850061,-9.18982519089698,0101000020E61000000FB875C4306122C038626FEE315D4340
661,38.728049932572,-9.18991501730489,0101000020E610000003B0888A3C6122C039207DBD305D4340
662,38.7319293117035,-9.14090314864196,0101000020E61000002CA41E75244822C00B6014DCAF5D4340
662,38.7319874127989,-9.14092462742183,0101000020E61000009BF4D345274822C0088777C3B15D4340
662,38.7320259139763,-9.14093259410644,0101000020E610000055412551284822C0262D7006B35D4340
662,38.7321015234896,-9.14094823997546,0101000020E6100000293F225E2A4822C0AB5EB280B55D4340
662,38.7321554060772,-9.14095938873587,0101000020E6100000935E39D42B4822C07858B244B75D4340
662,38.7321932832218,-9.14096722593828,0101000020E6100000EE6C32DB2C4822C0EDE46E82B85D4340
662,38.7322482295426,-9.14097859438107,0101000020E6100000019BA8582E4822C03D385B4FBA5D4340
662,38.7323226298403,-9.14099981821963,0101000020E610000092FDCF20314822C074A478BFBC5D4340
662,38.7323709447103,-9.14101440903354,0101000020E6100000AD20660A334822C02209C454BE5D4340
662,38.732468794052,-9.14103471701868,0101000020E61000004664D2B3354822C09EE59589C15D4340
662,38.7325443190382,-9.14105034351388,0101000020E61000009FF628C0374822C0E0912203C45D4340
662,38.7326829602828,-9.14107903015018,0101000020E6100000F84AB9823B4822C02460248EC85D4340
662,38.7327542053064,-9.14109302219929,0101000020E61000005A1438583D4822C013E6C9E3CA5D4340
662,38.73277568164,-9.14109649352597,0101000020E6100000738CB2CC3D4822C055F9F197CB5D4340
662,38.7327890474209,-9.14109901019031,0101000020E6100000DC8724213E4822C017C51008CC5D4340
662,38.7328024140924,-9.14110152801819,0101000020E6100000EC81A0753E4822C0757A3178CC5D4340
662,38.7328157798633,-9.14110404583441,0101000020E610000058621CCA3E4822C0B84050E8CC5D4340
662,38.7328291465446,-9.14110656251438,0101000020E610000020808E1E3F4822C07AFB7058CD5D4340
662,38.7328425132159,-9.14110908034522,0101000020E6100000B2800A733F4822C0BCB091C8CD5D4340
662,38.7328558789963,-9.14111159701453,0101000020E610000009877CC73F4822C0377CB038CE5D4340
662,38.7328692456674,-9.14111411484736,0101000020E6100000FB8BF81B404822C05E31D1A8CE5D4340
662,38.7328826114377,-9.14111663266853,0101000020E610000049777470404822C04CF7EF18CF5D4340
662,38.7328959781186,-9.14111914935346,0101000020E6100000F99FE6C4404822C0D5B11089CF5D4340
662,38.7329093447894,-9.14112166718928,0101000020E61000007FAB6219414822C0D16631F9CF5D4340
662,38.7329227105693,-9.14112418386353,0101000020E6100000B3BCD46D414822C006325069D05D4340
662,38.7329360772399,-9.14112670170133,0101000020E610000093CC50C2414822C0E6E670D9D05D4340
662,38.7329494430098,-9.14112921952746,0101000020E6100000CAC2CC16424822C09CAC8F49D15D4340
662,38.7329628096901,-9.14113173621736,0101000020E610000068F63E6B424822C0D166B0B9D15D4340
662,38.7329761763604,-9.14113425405812,0101000020E6100000CA0CBBBF424822C0871BD129D25D4340
662,38.73298954213,-9.14113677188723,0101000020E61000008E093714434822C012E1EF99D25D4340
662,38.73300290881,-9.1411392885801,0101000020E6100000B443A968434822C01D9B100AD35D4340
662,38.7330162745794,-9.14114180641119,0101000020E6100000D34425BD434822C08C602F7AD35D4340
662,38.7330296412592,-9.14114432310603,0101000020E61000004E839711444822C07B1A50EAD35D4340
662,38.7330747379224,-9.14115281745402,0101000020E610000014689D2E454822C043739C64D55D4340
662,38.7331364579335,-9.14116567064715,0101000020E6100000AD7EE5DD464822C0322A5B6AD75D4340
662,38.7332120438698,-9.14118122469557,0101000020E6100000DFC0CDE7484822C020BA6AE4D95D4340
662,38.7333586949601,-9.14121157012488,0101000020E6100000A00107E24C4822C0A28B9DB2DE5D4340
662,38.7334343260075,-9.14122721921248,0101000020E61000002FA51FEF4E4822C0A6FB0D2DE15D4340
662,38.7335810795864,-9.14125758583135,0101000020E610000045EA0EEA524822C0DCE41CFCE55D4340
662,38.7336566090157,-9.14127321404191,0101000020E6100000BC3874F6544822C0BD1BB375E85D4340
662,38.7338032978349,-9.14130356729812,0101000020E610000006B5F0F0584822C0EDF23644ED5D4340
662,38.733878482204,-9.1413209767837,0101000020E6100000AE0C1B395B4822C0F326E8BAEF5D4340
662,38.7338858979889,-9.14132279690958,0101000020E6100000D2CF2D765B4822C0D06D1DF9EF5D4340
662,38.7339077226084,-9.14132384913696,0101000020E61000004C607C995B4822C0457131B0F05D4340
662,38.7339287972581,-9.14131650201856,0101000020E6100000131CF5A25A4822C078E8FA60F15D4340
662,38.7339301903914,-9.14131571081964,0101000020E610000040C368885A4822C099A3AA6CF15D4340
662,38.7339503805119,-9.14130849997379,0101000020E610000089117496594822C0BA970816F25D4340
662,38.7339713357029,-9.14130901289715,0101000020E6100000EE0BAAA7594822C0CF85D1C5F25D4340
662,38.7339803765149,-9.14131093637305,0101000020E61000002A9434E8594822C0C584A811F35D4340
662,38.7340212458305,-9.14131963258271,0101000020E61000007273000C5B4822C0A1B47E68F45D4340
662,38.7340989627857,-9.14133604615228,0101000020E6100000A2F0BF325D4822C097986EF4F65D4340
662,38.7341606191335,-9.14135147262786,0101000020E6100000305B60385F4822C04198A4F9F85D4340
662,38.7344158759226,-9.14140429062374,0101000020E6100000707CA724664822C01960E456015E4340
662,38.7344914897981,-9.14141962826282,0101000020E610000076CD4C27684822C0C4EF2FD1035E4340
662,38.7346382700437,-9.14144940041467,0101000020E6100000BFA3490E6C4822C0261D78A0085E4340
662,38.7347138781282,-9.14146478177493,0101000020E6100000A98466126E4822C02D3DB71A0B5E4340
662,38.7347998797015,-9.1414822253178,0101000020E61000001769B55B704822C01A3626EC0D5E4340
662,38.7348406485747,-9.14149044994656,0101000020E6100000006FAE6F714822C02CB324420F5E4340
662,38.7348606632446,-9.14149450933759,0101000020E61000004856E4F7714822C050E009EA0F5E4340
662,38.7349363638305,-9.14151044413,0101000020E61000005D29930E744822C086A50F65125E4340
662,38.7349563793999,-9.14151450354525,0101000020E6100000E745C996744822C02BC1F60C135E4340
662,38.7349972998487,-9.14152280394791,0101000020E610000061304DAD754822C0CEBF3A64145E4340
662,38.735074379316,-9.14154168741395,0101000020E610000059EDEC26784822C016A5D1EA165E4340
