ciclovia_id,latitude,longitude
726,38.758077486365,-9.09631076681573
726,38.7581016993246,-9.09631559281662
726,38.7581385211666,-9.09632449981399
726,38.7581574662555,-9.09632977270808
726,38.758168851884,-9.09633330575707
726,38.7581945029992,-9.09633839845014
726,38.758212386002,-9.09633613792372
726,38.7582295107162,-9.09632915472177
726,38.7582446950484,-9.0963169917224
726,38.7582582133196,-9.09630193914954
726,38.7582755327223,-9.09626193177991
726,38.7582898140973,-9.09621969771454
726,38.7583065566436,-9.09617896467746
726,38.7583256629661,-9.09613996489659
726,38.758347024018,-9.0961029235414
726,38.7583705173652,-9.09606805064652
726,38.7583960089316,-9.09603554803791
726,38.758423401977,-9.09600567786735
726,38.7584609876712,-9.09597358737868
726,38.7585112392248,-9.0959437751377
726,38.7585646931619,-9.09592526553195
726,38.7586069798225,-9.095919059706
726,38.7586495369052,-9.09591994122891
726,38.7586870162955,-9.0959266676279
726,38.7587170711842,-9.09593627327135
726,38.7587462828536,-9.0959494813294
726,38.7587831874733,-9.09597228908523
726,38.7588038405032,-9.09598849116581
726,38.7588423199919,-9.09602514740452
726,38.7588784156725,-9.09606792615737
726,38.7589106840212,-9.09611546897752
726,38.7589373530332,-9.09616436125717
726,38.7589599593792,-9.09621651177501
726,38.7589677181362,-9.09623790060964
726,38.7589748522088,-9.0962534459889
726,38.7589845832197,-9.09626647024372
726,38.7589963893496,-9.09627627495805
726,38.7590096375028,-9.09628233436132
726,38.7590274254252,-9.09628417720837
726,38.7590944645944,-9.09627848511987
726,38.7591919283279,-9.09627021081168
726,38.7592838483539,-9.09626240728115
726,38.7593829761037,-9.09625399078687
726,38.7594696805355,-9.09624663021704
726,38.7595388848976,-9.09624075433609
726,38.7595532642731,-9.0962395337061
726,38.759609885774,-9.09623472657306
726,38.7596242660501,-9.09623350595305
726,38.7596692034028,-9.0962296910678
726,38.7597259970754,-9.09622486897845
726,38.7598235347191,-9.09621658748268
726,38.7599179489474,-9.0962085723084
726,38.7600204470752,-9.09619986965191
726,38.7601289702503,-9.09619065661769
726,38.7602340076597,-9.09618173839549
726,38.7603197259314,-9.09617446105684
726,38.7604228370094,-9.09616570672899
726,38.7604915608951,-9.09615987257286
726,38.7605364982496,-9.09615605645622
726,38.7605499876135,-9.09615505853121
726,38.76055312575,-9.09615464512239
726,38.7606097463388,-9.09614983785952
726,38.760626373839,-9.09614842652316
726,38.7607348095682,-9.09613922023038
726,38.7608284359459,-9.09613127137019
726,38.7609256229173,-9.09612301945224
726,38.7610271285648,-9.09611440103266
726,38.7611185086109,-9.09610664281645
726,38.7612241868981,-9.09609767086592
726,38.7612914495877,-9.09609195961657
726,38.7613363869254,-9.09608814457555
726,38.7613813242628,-9.09608432953032
726,38.7614282834754,-9.09608045191801
727,38.7687121365699,-9.11742209480598
727,38.7687042657059,-9.11739480236316
727,38.7687051573405,-9.11736658328274
727,38.7687063849348,-9.11734232461056
727,38.7687089188635,-9.1173078802898
727,38.7687113835175,-9.11728208874296
727,38.7687151332194,-9.11725024308825
727,38.7687161042641,-9.11723494642949
727,38.7687160330445,-9.1172209402405
727,38.7687151950033,-9.11720846187991
727,38.7687139491318,-9.11719820319373
727,38.7687124340018,-9.11718921913488
727,38.7687088914124,-9.11717389958437
727,38.768705762918,-9.11716353219106
727,38.768701888042,-9.11715290716359
727,38.7686983033335,-9.11714451485246
727,38.7686867029126,-9.11711083365736
727,38.7686805878317,-9.11708971883108
727,38.7686712553106,-9.11704964841446
727,38.7686703172449,-9.11700379069939
727,38.7686697468948,-9.11697920012307
727,38.7686689930655,-9.11694933263947
727,38.7686682167015,-9.11692107109579
727,38.7686660830706,-9.11685319043401
727,38.768664043221,-9.11679096515166
727,38.7686634568072,-9.11676603032646
727,38.7686627153687,-9.11673661060398
727,38.768660201003,-9.11670828262539
727,38.7686567107285,-9.11668941535307
727,38.7686527762481,-9.11666842141258
727,38.7686492249428,-9.116649098816
727,38.7686457963602,-9.11663028532445
727,38.7686411644036,-9.11660461264749
727,38.7686360628605,-9.11657597531408
727,38.7686238443037,-9.11650579538982
727,38.7686173724609,-9.11646765250024
727,38.7686151999502,-9.11645510636833
727,38.7686142161374,-9.11644709614154
727,38.7686135664483,-9.11643952197969
727,38.7686131312383,-9.11643000968806
727,38.7686131046472,-9.11642107255676
727,38.7686134259511,-9.11641254061272
727,38.7686140088419,-9.11640482228719
727,38.7686155295798,-9.1163924844914
727,38.7686162635453,-9.11638800834945
727,38.7686175259672,-9.11638142694695
727,38.7686186486449,-9.11637635897567
727,38.7686201966603,-9.11637020031432
727,38.7686217711465,-9.11636464263311
727,38.7686238105333,-9.11635821687192
727,38.7686269696142,-9.11634900475165
727,38.768629153667,-9.1163418722012
727,38.7686315661436,-9.11633285694018
727,38.7686330382278,-9.11632651543847
727,38.7686344601899,-9.11631949323938
727,38.7686368437722,-9.1163040617923
727,38.7686379246376,-9.11629325631485
727,38.7686386163073,-9.11627967368106
727,38.7686383487337,-9.11626061939766
727,38.7686280087615,-9.11621156514706
727,38.7686215231593,-9.1161816857544
727,38.7686111923914,-9.11613538850774
727,38.7686029310949,-9.11609943256624
727,38.7685993304367,-9.11608403865634
727,38.7685978059943,-9.11606040843057
727,38.7685969073418,-9.11603648648499
727,38.7685966617686,-9.1160197383316
727,38.7685968957221,-9.11599417045236
727,38.7685975156667,-9.11597882986207
727,38.7685981060284,-9.11596422180223
727,38.7686008375242,-9.11593547799864
727,38.7686021259076,-9.11591873708511
727,38.768602760326,-9.11590628011293
727,38.7686037149145,-9.11588756362845
727,38.7686043050941,-9.11586783421174
727,38.7686042475488,-9.1158515396748
727,38.7686041173568,-9.11583959918908
727,38.768603488089,-9.11581791541874
727,38.7686027677483,-9.11580309837304
727,38.7686012512486,-9.1157774454934
727,38.7685994802842,-9.1157524875423
727,38.7685979094931,-9.11573586158275
727,38.7685961051498,-9.11571990782623
727,38.768595148941,-9.11571235823277
727,38.7685938702317,-9.11570298970816
727,38.7685919283142,-9.1156900060838
727,38.7685882756276,-9.11566847299507
727,38.7685836531676,-9.11564507412872
727,38.7685789201056,-9.11562454451201
727,38.7685703977659,-9.11558961945923
727,38.7685587876193,-9.11554204026499
727,38.768551592587,-9.1155131660652
727,38.7685448226772,-9.11547947436066
727,38.7685429899595,-9.115468928082
727,38.7685399934863,-9.1154504450707
727,38.7685375965642,-9.1154298623731
727,38.7685355910188,-9.11541169211209
727,38.7685342109818,-9.11539390667841
727,38.7685334860409,-9.11537877317116
727,38.768533157963,-9.11535811184228
727,38.7685334678104,-9.11534085930228
727,38.7685339546762,-9.11532966022665
727,38.7685347520076,-9.11531731825401
727,38.7685352093402,-9.11531166929661
727,38.7685360530184,-9.11530270843968
727,38.7685379000254,-9.11528690487898
727,38.7685397237911,-9.11527418807499
727,38.7685421258763,-9.1152599684544
727,38.768544049739,-9.11524991782542
727,38.768545377692,-9.11524474910135
727,38.768548613951,-9.11522945129237
727,38.768550381136,-9.11522239469216
727,38.7685557344427,-9.11520117612294
727,38.768564792239,-9.11515921228002
727,38.7685687001743,-9.11513773225782
727,38.7685740298559,-9.11511342742572
727,38.7685754028664,-9.1151038605452
727,38.7685767832375,-9.11508870066589
727,38.7685771144923,-9.11508111695584
727,38.7685771973743,-9.11507178897265
727,38.7685770347571,-9.11505994584931
727,38.7685755492113,-9.11504592029862
727,38.7685643200327,-9.11499596350372
727,38.7685638331446,-9.1149894789145
727,38.768561822275,-9.11497504345435
727,38.7685531837631,-9.11490267155972
727,38.7685465463629,-9.11484707303316
727,38.768543240682,-9.1148241030464
727,38.7685412743272,-9.11480940586679
727,38.7685397187805,-9.11479491682502
727,38.7685381416849,-9.11477409225113
727,38.7685376975257,-9.11476509302631
727,38.7685371689771,-9.11475155580509
727,38.7685372549106,-9.11473424726427
727,38.7685375783271,-9.11472094493669
727,38.7685383698633,-9.11470510273285
727,38.768539442598,-9.11469106508083
727,38.7685401376658,-9.11467855716153
727,38.7685406991562,-9.11465921626254
727,38.7685405439802,-9.1146356497214
727,38.7685399458842,-9.1146203096982
727,38.7685387056574,-9.11460184388411
727,38.7685372097693,-9.11458625453458
727,38.7685353278028,-9.11456944255421
727,38.7685326651034,-9.11455324465608
727,38.7685287224069,-9.11453200337368
727,38.768523887458,-9.11451049673504
727,38.7685206311114,-9.11449784147762
727,38.7685161370984,-9.11448250331017
727,38.768508964345,-9.11445995556747
727,38.7684970685637,-9.11442767228203
727,38.7684905849444,-9.11440694274367
727,38.7684848930616,-9.11438600429006
727,38.7684803659612,-9.11436666618012
727,38.7684785757202,-9.1143567349438
727,38.7684778569472,-9.1143508282454
727,38.7684772187306,-9.11433779465152
727,38.7684778576773,-9.11432488555994
727,38.7684795257016,-9.11431332526728
727,38.7684818747483,-9.11430326318637
727,38.7684849684525,-9.11429366464398
727,38.7684868193871,-9.11428896446286
727,38.7684890117224,-9.11428404919252
728,38.7445094694025,-9.13780238622084
728,38.7445063740958,-9.13780513557139
728,38.7444990701718,-9.13781293290821
728,38.7444841268575,-9.13784597524455
728,38.7444718525977,-9.13788077778313
728,38.7444304000126,-9.13800655160646
728,38.7444241893917,-9.13802994766665
728,38.7444221228691,-9.13805451925687
728,38.7444204273876,-9.13807769425998
728,38.7444151644634,-9.13809997145527
728,38.7443455963915,-9.13831184593811
728,38.7442749789092,-9.13852346604581
728,38.7442052152755,-9.13873526219298
728,38.7441969031804,-9.13875383506038
728,38.7441859780472,-9.13877003128734
728,38.7441735732053,-9.13878759996456
728,38.7441651480558,-9.13880869334368
728,38.7441263295369,-9.13892648031433
728,38.7441181160904,-9.13895182387357
729,38.7648064173163,-9.18135284635459
729,38.7647862113094,-9.18137892797569
729,38.7647387037237,-9.18143863612622
729,38.7647325254607,-9.18144918706229
729,38.7647275845157,-9.181460760813
729,38.7647239820396,-9.18147312044122
729,38.7647217917824,-9.18148601292139
729,38.7647119139573,-9.18156713211503
729,38.7646978145107,-9.18166527615192
729,38.7646954800276,-9.18168210543443
730,38.7171480689228,-9.14345786563419
730,38.7170895787439,-9.14340921017673
731,38.7814521020424,-9.09687918332993
731,38.7814338053109,-9.09685996814739
731,38.781428008983,-9.09685491975269
731,38.7814240123082,-9.09685261495913
731,38.7814195670508,-9.09685096469492
731,38.7814193243129,-9.09685090733909
731,38.7814167238225,-9.09685035331607
731,38.7814052007368,-9.0968485318227
731,38.7813817462338,-9.09684612391863
731,38.7813808768684,-9.0968460282066
731,38.7813561816284,-9.09684311795941
731,38.7813380741096,-9.09683962431682
731,38.7813184621775,-9.09683374090154
731,38.7813085853718,-9.09682999554971
731,38.7812974334418,-9.09682576695569
731,38.781279713712,-9.09681686627049
731,38.7812159061297,-9.09677872569953
731,38.7811496908985,-9.09673914650183
731,38.7810829925097,-9.09669927892755
731,38.7810153475497,-9.09665884515087
731,38.7809485872866,-9.09661894007017
731,38.7808815670628,-9.09657887966042
731,38.7808140645717,-9.0965385320409
731,38.7807473840341,-9.09649867544402
731,38.7806788462238,-9.09645770757466
731,38.780612924871,-9.09641830555486
731,38.7805720587021,-9.09639387889358
731,38.7805480002711,-9.09637949817359
731,38.7804931642469,-9.09634672098749
731,38.7804834835035,-9.09634093456617
731,38.7804419746197,-9.09631612418764
731,38.7803766977114,-9.09627710626245
731,38.7803355769392,-9.09625252788718
731,38.7803115408918,-9.09623816137442
731,38.7802444048833,-9.09619803338571
731,38.7801786985714,-9.09615875903031
731,38.7801112398418,-9.09611843812213
731,38.7800449705741,-9.09607882836776
731,38.7799780308146,-9.09603881725053
731,38.779909509841,-9.09599786201048
731,38.7798412308787,-9.09595705050094
731,38.7797721738533,-9.09591577404636
731,38.779706753368,-9.09587667207594
731,38.7796418769656,-9.09583789511092
731,38.7795766966773,-9.09579893691052
731,38.7795097030249,-9.09575889452953
731,38.7794420128826,-9.0957184354837
731,38.779374752085,-9.09567823315807
731,38.7793069633007,-9.09563771655296
731,38.7792382369078,-9.09559663850007
731,38.7791644576622,-9.09555254086038
731,38.779133194098,-9.09553385432019
731,38.7791110143369,-9.09552059728155
731,38.7790991885352,-9.09551352905823
731,38.7790979658897,-9.09551279799149
731,38.7790874210405,-9.09550649039043
731,38.7790402334085,-9.09547829273346
731,38.7789764199493,-9.09544015220727
731,38.7789127391518,-9.09540208948422
731,38.7788937423748,-9.095390736108
731,38.778849050709,-9.0953641878355
731,38.7788457833372,-9.0953622474504
731,38.7788237893423,-9.09534918174315
731,38.7787825075552,-9.09532465982628
731,38.7787166734438,-9.09528555224518
731,38.7786502763702,-9.09524611150449
731,38.7785877167713,-9.09520894913996
731,38.7785239595693,-9.09517107568612
731,38.7784775392244,-9.09514113847151
731,38.7784279046037,-9.09511145385808
731,38.7783775417878,-9.09508432916306
731,38.7783222762023,-9.09505619616354
731,38.7783203354058,-9.09505538296654
731,38.7782545774094,-9.09502780872008
731,38.7782385847651,-9.09502224742459
731,38.7782279692349,-9.09501828543091
731,38.7781741022118,-9.09499818178883
731,38.7781604506567,-9.09499371986336
731,38.7781001371075,-9.09497400837791
731,38.7780941972011,-9.09497271338116
731,38.7780285200657,-9.09495840404948
731,38.7779616785137,-9.09494383974597
731,38.7778930134338,-9.09492887928133
731,38.7778833015092,-9.09492676261661
731,38.7778679445663,-9.09492396712844
731,38.7778186928139,-9.09491791080448
731,38.7777932400801,-9.0949156413952
731,38.7777784740762,-9.0949145937943
731,38.7777709175939,-9.09491413440763
731,38.7777560716974,-9.09491338147853
731,38.7777376894859,-9.09491271913949
731,38.7777161559147,-9.09491254611969
731,38.777674452405,-9.09491320344333
731,38.7776113129147,-9.09491419769138
731,38.7775605680787,-9.09491881643899
731,38.777509822332,-9.09492343631932
731,38.7774999387453,-9.09492433693425
731,38.7774853270258,-9.09492566656042
731,38.7774312180821,-9.09492915264623
731,38.7773963780784,-9.09493139697873
731,38.7773422331534,-9.09493586186146
731,38.7772775067538,-9.09494120071314
731,38.7772133293141,-9.09494649284521
731,38.7771851292067,-9.09494881830036
731,38.7771293410283,-9.09495341988982
731,38.7770627298215,-9.09495891291197
731,38.7769944366521,-9.09496453983303
731,38.7769294929752,-9.09496990103715
731,38.776735533714,-9.09498589734536
731,38.7766674604394,-9.09499151106501
731,38.7765464735477,-9.09500148643491
731,38.7765304160593,-9.09500281732393
731,38.7765143568832,-9.09500413438092
731,38.7764340759914,-9.09501075898448
731,38.7763699472063,-9.09501604820912
731,38.7763474754876,-9.0950178970641
731,38.776346293774,-9.09501799281108
731,38.7763250005545,-9.09501969869484
731,38.7762519766036,-9.09502552778418
731,38.7762081337407,-9.09502902853244
731,38.7756875953082,-9.09507058624528
731,38.7756743723481,-9.09507161687237
731,38.7754709622296,-9.095088354529
731,38.7753897653234,-9.09509452938792
731,38.7753674074171,-9.09509623013509
731,38.7753587940297,-9.09509646194153
731,38.7753353838328,-9.09509708989185
731,38.775315595391,-9.09509611176535
731,38.7753151058837,-9.09509604880432
731,38.7753137597789,-9.09509587077151
731,38.7753004714021,-9.09509368656065
731,38.7752695579906,-9.09508541419238
731,38.7752496877861,-9.09507762618865
731,38.7752434240452,-9.09507474465601
731,38.7752370983541,-9.09507161949078
731,38.7752323796949,-9.09506914650578
731,38.7752266731421,-9.0950659847807
731,38.7752242546937,-9.09506465313575
731,38.7752132177623,-9.09505968568004
731,38.7752048594143,-9.09505705793848
731,38.7751956028458,-9.09505521327546
731,38.7751953482273,-9.09505517648442
732,38.7554288078483,-9.19468274631555
732,38.7554139732656,-9.19467160015844
732,38.7554040702187,-9.19466166939713
732,38.7553929776483,-9.19465010702195
732,38.7553846073641,-9.19464120786302
732,38.7553708327792,-9.19462591992012
732,38.7553543191332,-9.19460733581075
732,38.7553345059664,-9.19458418526201
732,38.7553215287,-9.1945685847419
732,38.7553096724641,-9.19455283402633
732,38.7552875202819,-9.19452270512567
732,38.755011576129,-9.19381409826779
732,38.7550010076083,-9.19377703986441
